n,annee
3669,1944
116584,1945
171809,1946
155067,1947
187792,1948
210945,1949
239147,1950
242634,1951
275257,1952
290526,1953
322625,1954
305637,1955
301140,1956
296178,1957
295052,1958
292057,1959
293106,1960
285435,1961
329540,1962
340046,1963
361861,1964
362271,1965
364354,1966
414294,1967
446801,1968
482705,1969
501796,1970
488758,1971
454529,1972
506654,1973
506057,1974
491787,1975
504498,1976
523874,1977
522417,1978
550781,1979
581749,1980
549307,1981
569832,1982
506759,1983
501739,1984
468941,1985
476429,1986
510891,1987
529854,1988
545960,1989
519858,1990
530836,1991
544706,1992
576656,1993
585320,1994
572778,1995
615001,1996
790634,1997
685814,1998
675993,1999
883586,2000
1489246,2001
1259815,2002
741488,2003
741648,2004
963853,2005
785995,2006
631020,2007
629263,2008
632269,2009
745330,2010
869760,2011
955089,2012
851981,2013
695110,2014
442661,2015
635683,2016
895355,2017
883438,2018
853731,2019
824954,2020
843341,2021
606937,2022
