2834,1944
75094,1945
106153,1946
100671,1947
120920,1948
134282,1949
154306,1950
153151,1951
178733,1952
183978,1953
200530,1954
191525,1955
199097,1956
197684,1957
192086,1958
183645,1959
193727,1960
197538,1961
222697,1962
219882,1963
226479,1964
232599,1965
234203,1966
272353,1967
301480,1968
321374,1969
331113,1970
317941,1971
294165,1972
332160,1973
323752,1974
321394,1975
332468,1976
344325,1977
348994,1978
371401,1979
392999,1980
355624,1981
374833,1982
333790,1983
327898,1984
306794,1985
309626,1986
338605,1987
344942,1988
355999,1989
344128,1990
361078,1991
370403,1992
385960,1993
388006,1994
379697,1995
402233,1996
517162,1997
448472,1998
442109,1999
565748,2000
1030313,2001
868236,2002
530705,2003
525339,2004
660624,2005
549735,2006
424234,2007
435482,2008
452457,2009
543075,2010
633471,2011
665950,2012
602440,2013
493813,2014
322290,2015
451642,2016
601273,2017
599697,2018
592056,2019
589917,2020
593982,2021
426002,2022
